,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
293,Igor Melnikov,IgorMel86984398,1445380726166278153,,811,0,7,0,False,2021-10-05T13:30:37.000Z,https://twitter.com/IgorMel86984398
294,Skipow19,Skipow19,1445180784072183810,,942,24,229,1,False,2021-10-05T00:15:42.000Z,https://twitter.com/Skipow19
295,Dawn laizure,Dawnlaizure2,1444376992124653569,Landscape contractor,938,25,390,5,False,2021-10-02T19:03:33.000Z,https://twitter.com/Dawnlaizure2
296,gotmoney!,gotmone500000,1443926018608275487,,691,2,7,0,False,2021-10-01T13:09:43.000Z,https://twitter.com/gotmone500000
297,MJ,Trade71505,1439924976505659410,,775,9,30,0,False,2021-09-20T12:10:56.000Z,https://twitter.com/Trade71505
298,James Mccullough,JamesMc26089293,1439498332603305988,,1875,291,2649,15,False,2021-09-19T07:55:49.000Z,https://twitter.com/JamesMc26089293
299,Jashan Grewal,GrewalJashansg,1438961634039320576,Trucking businesses,1107,23,314,7,False,2021-09-17T20:22:58.000Z,https://twitter.com/GrewalJashansg
300,Claude Doucet,ClaudeDoucet4,1438573211621412867,,577,39,295,4,False,2021-09-16T18:39:39.000Z,https://twitter.com/ClaudeDoucet4
301,딘딘,chbo4605,1438388487862976516,섹시남,716,11,416,0,False,2021-09-16T06:25:54.000Z,https://twitter.com/chbo4605
302,MariaDS,MariaDS0390,1437786278599303168,Citizen of the world,1149,5,44,1,False,2021-09-14T14:32:22.000Z,https://twitter.com/MariaDS0390
303,Cherie Witherington,CherieGoals,1437516341968244745,"Happy Wife, Mom, and Mimi working on my life goals.",1282,20,221,5,False,2021-09-13T20:39:53.000Z,https://twitter.com/CherieGoals
304,Carole&Nicolas,Carolette44110,1436723743078879232,"Nous tradons en couple ! :) Madame en veille sur les réseaux sociaux / Monsieur sur les graphiques et à la souris ! :) Retwitters… Bons trades à tous,",3892,67,193,1,False,2021-09-11T16:10:19.000Z,https://twitter.com/Carolette44110
305,Lion By Trade,LionByTrade,1436297835209707520,Trader/Investor,927,23,229,6,False,2021-09-10T11:58:04.000Z,https://twitter.com/LionByTrade
306,Dylan Jones Sr,djaykind,1435771028811091971,Pimp,722,6,25,0,False,2021-09-09T01:04:34.000Z,https://twitter.com/djaykind
307,Leo3/2020,Leo032020,1434197759209492484,,1580,50,153,3,False,2021-09-04T16:53:02.000Z,https://twitter.com/Leo032020
308,Firoz Rathod,FirozRathod9,1433568741611167749,,1147,6,76,0,False,2021-09-02T23:14:30.000Z,https://twitter.com/FirozRathod9
309,gareth pyle,GarethPyle008,1433082132784680974,,1689,4,31,0,False,2021-09-01T15:00:07.000Z,https://twitter.com/GarethPyle008
310,Kent Elvin,KentElvin1,1432373332498960388,,1022,8,55,0,False,2021-08-30T16:03:29.000Z,https://twitter.com/KentElvin1
311,3% trader,3percentrader,1431468136684007426,https://t.co/w5o1jQNY2i,1182,13,5,0,False,2021-08-28T04:06:22.000Z,https://twitter.com/3percentrader
312,TWOWSofficial,twowsalerts,1430625711698726918,Trading equities for 20+ years. 50k+ happy followers globally! Join my “Small Account Challenge” (SAC) discord to make $200-$500/day from $2.5k-$5k accounts!,2257,3215,0,9,False,2021-08-25T20:18:52.000Z,https://twitter.com/twowsalerts
313,TPHOOVY 🇺🇸🇺🇸🇺🇸🌐🐺✌🏼🇺🇦♥️,TPHOOVY,1430582022863474691,Just another squirrel trying to get my nut as novice in order to finally live free one day before I’m 50. gives me 11 mos to go… 08/19/22,1998,119,678,9,False,2021-08-25T17:25:28.000Z,https://twitter.com/TPHOOVY
314,john,john06746191,1430167615087992847,i didn't care,7586,112,71,1,False,2021-08-24T14:01:24.000Z,https://twitter.com/john06746191
315,Shannon White,swandooo,1429723981699899393,living good wishing you were me.,1170,8,33,0,False,2021-08-23T08:36:10.000Z,https://twitter.com/swandooo
316,Maximus Prime,MaximusNgo919,1429513297125068805,I like to believe the cup is half full,1158,5,12,0,False,2021-08-22T18:38:38.000Z,https://twitter.com/MaximusNgo919
317,Greg Wilson,GregWil88276467,1427262463246884870,"Christian, 60 yrs. young, former Realtor for 22+ yrs. & now on disability :(. Married 40 yrs, 3 boys, 5 grandbabies. OTC's, ready to learn, willing to share.",2391,101,401,1,False,2021-08-16T13:34:49.000Z,https://twitter.com/GregWil88276467
318,Singleboe,Singleboe11,1426891122585055233,God loves us unconditionally,1300,61,507,12,False,2021-08-15T12:59:30.000Z,https://twitter.com/Singleboe11
319,Sedik,be_sedik,1426154162920828929,"Finance enthousiast - M&A professional & part time trader
Tweets are opinions only, not recommendations to buy & sell",1675,18,121,6,False,2021-08-13T12:10:42.000Z,https://twitter.com/be_sedik
320,Nathan Lemarr,LemarrNathan,1426011657038356483,,919,7,55,1,False,2021-08-13T02:44:26.000Z,https://twitter.com/LemarrNathan
321,Adam Amaral,Amstel422,1426006539421339650,,1281,24,165,4,False,2021-08-13T02:24:00.000Z,https://twitter.com/Amstel422
322,Otti,Otti622274562,1425014632423514115,,1791,36,142,1,False,2021-08-10T08:42:39.000Z,https://twitter.com/Otti622274562
323,Shirley Krauter,KrauterShirley,1424262141880717314,"68. But act and look younger. Love animals, babies, cars, art, music.",1366,139,171,2,False,2021-08-08T06:52:42.000Z,https://twitter.com/KrauterShirley
324,Chuck Tradez,jctrader429,1423990076988706820,Aspiring Day Trader,2125,165,321,3,False,2021-08-07T12:51:17.000Z,https://twitter.com/jctrader429
325,Isaac Graham,IsaacGr08,1423753662934003715,,1242,4,9,0,False,2021-08-06T21:12:06.000Z,https://twitter.com/IsaacGr08
326,Kobytwiterman,Kobytwiterman,1423083621825589249,Always happy,1308,2,6,0,False,2021-08-05T00:49:37.000Z,https://twitter.com/Kobytwiterman
327,unkown,vNiYu4Y89N6wm5m,1422029467128680455,new,1269,5,10,0,False,2021-08-02T03:00:56.000Z,https://twitter.com/vNiYu4Y89N6wm5m
328,Thas,ThasMaha,1421966795947261964,,1247,2,8,0,False,2021-08-01T22:51:32.000Z,https://twitter.com/ThasMaha
329,Janet Wells,JanetWe03022366,1421844900648128512,"$25,000 a day keeps the 9 to 5 away; For a limited time,, we are opening our trading chatroom to the public:",701,6,40,0,False,2021-08-01T14:47:02.000Z,https://twitter.com/JanetWe03022366
330,Roy Shapiro,RoyShapiro3,1421522299992244227,,821,3,11,0,False,2021-07-31T17:25:12.000Z,https://twitter.com/RoyShapiro3
331,Micheal Damodio,MichealDamodio,1420948326904590338,"Make the most move on Trading, buy more and invest in #Cryptocurrency",2175,47,357,3,False,2021-07-30T03:24:34.000Z,https://twitter.com/MichealDamodio
332,Phillip Ressler,pcresslertech8,1420944878091968512,"Hello!  I am a continuing computer science student who likes to follow the latest news, including technology, politics, and finance.  I love my family and pets.",12778,594,4871,7,False,2021-07-30T03:10:52.000Z,https://twitter.com/pcresslertech8
333,corqstonk,corqtrade,1420729361309765635,"@rogue_corq's #WSB lulz acct + newsbot. Mostly Noize.

#dogecoin / #amc /#gme / #memes

Tracking cannabis, EV, renewable energy, and  memestonk news feeds.",94999,149,182,4,False,2021-07-29T12:54:19.000Z,https://twitter.com/corqtrade
334,Alexandra Moor,AlexandraIlche1,1420084495529693187,Beginner trader in the OTC and small caps world. Not a financial advisor. Still learning!,969,29,296,1,False,2021-07-27T18:11:57.000Z,https://twitter.com/AlexandraIlche1
335,AnnaBlack,AnnaBla72092357,1419889832210305025,LOVE READING,1075,0,7,0,False,2021-07-27T05:18:21.000Z,https://twitter.com/AnnaBla72092357
336,Gilberto Allison,AllisonGilberto,1419554438247682053,"A community of stock and options traders helping each other learn, grow, and profit! daytrading, investing, finance, stocks - Check out our community!",1151,6,24,0,False,2021-07-26T07:05:36.000Z,https://twitter.com/AllisonGilberto
337,FIJI,FIJI46351752,1419320842396307461,Drink FIJI and have Fun.,13628,61,978,1,False,2021-07-25T15:38:17.000Z,https://twitter.com/FIJI46351752
338,Jayjay,Jayjay89360096,1419082407995662336,Just here for fun time,720,8,106,2,False,2021-07-24T23:50:00.000Z,https://twitter.com/Jayjay89360096
339,Frindly_Kigel,FrindlyKigel,1418659071264186375,Yung for ever,1871,43,649,0,False,2021-07-23T19:48:34.000Z,https://twitter.com/FrindlyKigel
340,Troy Junior,JOEYJOYFULL,1416995232655331332,Take it easy,2250,109,1040,8,False,2021-07-19T05:36:23.000Z,https://twitter.com/JOEYJOYFULL
341,The Market Monster,marketmonster23,1416982244992950272,"Entrepreneur, free lancer! MBA. ""The mind is a jungle, there are endless discoveries.""

Not a financial advisor.",479,31,186,1,False,2021-07-19T04:44:39.000Z,https://twitter.com/marketmonster23
342,OTC LOVER,NavidBakhshi1,1416980694127894528,,1221,101,207,0,False,2021-07-19T04:38:36.000Z,https://twitter.com/NavidBakhshi1
343,trevormercerf90@gmail.com,trevormercerf90,1416804154706640897,"fun,leader,compassionate,understanding,self driven",1005,3,38,3,False,2021-07-18T16:57:46.000Z,https://twitter.com/trevormercerf90
344,Gorje Yefferson,j11_jabari,1416445959274254338,,2023,232,2650,2,False,2021-07-17T17:15:52.000Z,https://twitter.com/j11_jabari
345,M5,M5Competetion,1416058482487353349,,1025,3,26,0,False,2021-07-16T15:33:55.000Z,https://twitter.com/M5Competetion
346,Craig Miller,CraigMi99026221,1414998222666350593,,1409,3,43,0,False,2021-07-13T17:20:52.000Z,https://twitter.com/CraigMi99026221
347,DiGi-VeRsE Investments,ShakaTradez,1414952417276440584,"Just a another simple guy lost with endless possibilities. https://t.co/xvOaTouy4M
Trying To Remake Wolf Of Wall-Street With A Mixer Of Desi Curry.",1088,77,658,4,False,2021-07-13T14:18:50.000Z,https://twitter.com/ShakaTradez
348,lisa lee,lisalee19902858,1414710352227536903,,1359,5,35,0,False,2021-07-12T22:16:58.000Z,https://twitter.com/lisalee19902858
349,Misty,BigEyesluv,1414691701277413379,,649,8,91,2,False,2021-07-12T21:03:04.000Z,https://twitter.com/BigEyesluv
350,Heikin Ashi Trader,AshiTrader,1414675264072679426,I trade stocks based on Heikin Ashi color-coded charts imposed on candlestick charts.,4215,121,1083,0,False,2021-07-12T19:57:34.000Z,https://twitter.com/AshiTrader
351,joshua,joshua88459374,1414075407951794178,,1004,31,66,1,False,2021-07-11T04:13:54.000Z,https://twitter.com/joshua88459374
352,mushi,mushi42442311,1413545581054599169,,1431,88,33,0,False,2021-07-09T17:08:33.000Z,https://twitter.com/mushi42442311
353,Sebastian,sebastian1eth,1413334251140001794,,1491,176,598,14,False,2021-07-09T03:08:52.000Z,https://twitter.com/sebastian1eth
354,Joshua Ashby,JoshuaA64980050,1412540774466654208,Too God be the Glory,1443,3,15,0,False,2021-07-06T22:35:47.000Z,https://twitter.com/JoshuaA64980050
355,tuei,tuei55177420,1410941726030696448,"computer scientist as well as a great mathematician,teacher by birth but a scientist by proffesion. godfearing but not a churchgoer.",1285,61,253,0,False,2021-07-02T12:42:12.000Z,https://twitter.com/tuei55177420
356,NmNguyen06,Nguyen06Nm,1409707976521183233,,1022,4,12,0,False,2021-06-29T02:59:27.000Z,https://twitter.com/Nguyen06Nm
357,💵OnlyPumps.com💵,0nlyPumps,1408834713683431431,"Everyone can make money in the stock market. Early on $RDBX, $MULN, $SST and more. Not financial advice. Subscribe to our newsletter: https://t.co/JtlWWi87JW",1370,579,161,4,False,2021-06-26T17:09:13.000Z,https://twitter.com/0nlyPumps
358,Jeff,Jeff46679952,1407831978716680192,,1366,1,8,0,False,2021-06-23T22:44:47.000Z,https://twitter.com/Jeff46679952
359,Neil Rathore,NeilRathore9,1405540598027735041,,5781,3,17,0,False,2021-06-17T15:04:07.000Z,https://twitter.com/NeilRathore9
360,shmoney stocks,ShmoneyStocks,1404545158230818816,,1194,86,44,0,False,2021-06-14T21:04:06.000Z,https://twitter.com/ShmoneyStocks
361,Stock Market News,AglowStockNews,1403008149020459013,"Reporting on news for Forex,Crypto and Stocks 
 All my links here https://t.co/0nlCA5jCB3",45788,252,303,11,False,2021-06-10T15:17:38.000Z,https://twitter.com/AglowStockNews
362,RL Boring,rl_boring,1402989684318302208,,1969,5,15,0,False,2021-06-10T14:03:12.000Z,https://twitter.com/rl_boring
363,Trade Wealthy,tradeewealthy,1402432592247459841,"Playing the game the best way I know how… fail, learn, improve, repeat",1498,85,68,1,False,2021-06-09T01:09:52.000Z,https://twitter.com/tradeewealthy
364,Allen Arnold,AllenArnold18,1401959660291305479,,1326,1,19,1,False,2021-06-07T17:50:25.000Z,https://twitter.com/AllenArnold18
365,Penny Whispers,Peneewhispers,1401664306299564032,"Penny Whispers giving you the next big runners!

Follow me for new alerts!",1826,288,737,7,False,2021-06-06T22:16:35.000Z,https://twitter.com/Peneewhispers
366,Carly Hochman,HochmanCarly,1400500503335866368,,1407,2,3,0,False,2021-06-03T17:11:59.000Z,https://twitter.com/HochmanCarly
367,Andre trust,AndriFa70813830,1396094163834216453,jati diri urg sunda,1743,28,354,2,False,2021-05-22T13:22:59.000Z,https://twitter.com/AndriFa70813830
368,Juan Leon1,JuanLeon114,1395131568516177924,Soy una persona trankila,1232,4,38,1,False,2021-05-19T21:38:35.000Z,https://twitter.com/JuanLeon114
369,IngeniousStockTraders,IngeniousStock,1393757100979933187,"👉 JOIN OUR DISCORD -  
https://t.co/T6uHa5SFCP
 VISION: TIME. GROWTH. MONEY⏳📈💰 
OWNER & FOUNDER OF INGENIOUS STOCK TRADERS COMMUNITY.",4885,506,166,7,False,2021-05-16T02:36:15.000Z,https://twitter.com/IngeniousStock
370,Mark,Mark08589341,1392491524961841156,,1120,4,58,1,False,2021-05-12T14:47:18.000Z,https://twitter.com/Mark08589341
371,sheena prailleau,prailleau,1391553177800122370,"RN, stock and crypto investor. Fitness. Trying to eat better . Create generational wealth",1258,10,156,4,False,2021-05-10T00:38:44.000Z,https://twitter.com/prailleau
372,Lost73,Lost7310,1391231477283762180,"Im Learning about the markets, IM interested in hearing as many Smart view points as possible and digging into the DD",9874,1791,4991,7,False,2021-05-09T03:20:28.000Z,https://twitter.com/Lost7310
373,MrrNody,MrrNody,1391076849107628032,Single,693,144,600,1,False,2021-05-08T17:06:00.000Z,https://twitter.com/MrrNody
374,crystyle760,crystyle760,1390100575002431488,,1534,55,54,0,False,2021-05-06T00:26:26.000Z,https://twitter.com/crystyle760
375,MAVTASTIK MAVRICK,mavtastik,1388814756350332929,"Marketing Solutions Specialist, MAVTASTIK cause of it's gonna Mavelous it's simply MAVTASTIK! https://t.co/ahf9Yc8U80… #SUPERFAMILY",2600,287,2281,17,False,2021-05-02T11:17:09.000Z,https://twitter.com/mavtastik
376,Ray Canepa,canepa_ray,1388504778456502277,I represent a Stem Cell Nutrition/Activation company with breakthrough technology in the wellness space that boosts/protects your immune system,1084,17,37,3,False,2021-05-01T14:45:22.000Z,https://twitter.com/canepa_ray
377,Richard Patino,Richard24882182,1387739632796946435,Interested in what’s interesting.,1027,16,122,1,False,2021-04-29T12:05:01.000Z,https://twitter.com/Richard24882182
378,omar,omar94861078,1387513157560770561,,1157,8,36,1,False,2021-04-28T21:04:57.000Z,https://twitter.com/omar94861078
379,Kellie Jones,KelliBell05,1386794601340719105,,1148,12,71,2,False,2021-04-26T21:29:39.000Z,https://twitter.com/KelliBell05
380,AHRON,AHRON21124868,1386224485062397954,,1065,3,4,1,False,2021-04-25T07:44:26.000Z,https://twitter.com/AHRON21124868
381,Sherifelabassi,Sherifelabassi1,1386151140023312386,,1223,28,339,5,False,2021-04-25T02:53:14.000Z,https://twitter.com/Sherifelabassi1
382,Jy,Jy94076284,1385566702872653825,,1343,3,45,1,False,2021-04-23T12:10:55.000Z,https://twitter.com/Jy94076284
383,Jim Angell,James68077279,1385245214495973376,able to leap great buildings in a single bound,1390,16,69,0,False,2021-04-22T14:53:18.000Z,https://twitter.com/James68077279
384,David Moorman,DavidMoorman13,1384625634152943616,,769,4,12,0,False,2021-04-20T21:51:08.000Z,https://twitter.com/DavidMoorman13
385,K3,harvey_keyon,1382007490188038151,C Dj ok Dj D knn B,1056,47,395,2,False,2021-04-13T16:27:32.000Z,https://twitter.com/harvey_keyon
386,Orionhere,Orionhere2uAll,1378751678116151299,What's new?,1989,6,17,0,False,2021-04-04T16:51:19.000Z,https://twitter.com/Orionhere2uAll
387,Cj,Cjham0320,1378714277641601028,,1119,25,38,0,False,2021-04-04T14:21:22.000Z,https://twitter.com/Cjham0320
388,David Humphrey,DavidHu51543260,1377005472142737419,Just your ordinary average everyday superhero.,1181,4,6,0,False,2021-03-30T21:11:46.000Z,https://twitter.com/DavidHu51543260
389,OTC Watch Forums,otc_watch_forum,1374453250988990466,Latest Forum Posts from the #1 Independent OTC Social Network.,8661,312,3,5,False,2021-03-23T20:09:39.000Z,https://twitter.com/otc_watch_forum
390,OT👀’r,captianredbear3,1374201403523104768,,1065,11,105,2,False,2021-03-23T03:28:51.000Z,https://twitter.com/captianredbear3
391,Alex Joseph,AlexJos64725045,1373668552524320774,,719,21,612,9,False,2021-03-21T16:11:36.000Z,https://twitter.com/AlexJos64725045
392,LeviTrade,LeviTrade2,1372419047204225026,"Ultra Bear - 98% Win rate. That which has no substance, enters where there is no space - Tao Ching. Usually bearish, sometimes bullish (Rarely).",75261,231,1,3,False,2021-03-18T05:26:20.000Z,https://twitter.com/LeviTrade2
393,Aisaiga,Aisaiga1,1370256061635039233,,1078,6,8,0,False,2021-03-12T06:11:33.000Z,https://twitter.com/Aisaiga1
394,HOT SPRINGS,ApeHotSprings,1370109944335372294,Real Estate Investor Land Developer Continental Joint Ventures Corp. ♏️ Stock Day Trader,2178,842,796,5,False,2021-03-11T20:31:32.000Z,https://twitter.com/ApeHotSprings
395,darrell,Dwill3000,1369773387149623301,aspiring day trader/investor..LEARN FROM MY MISTAKES!!!,960,10,31,2,False,2021-03-10T22:13:31.000Z,https://twitter.com/Dwill3000
396,WALLSTREETODDS_,WALLSTREETODDS_,1367341303651008512,We provide traders with real-time actionable statistical data. The stats we provide are historically accurate but are not predictions. Try us at:,77348,2595,7,38,False,2021-03-04T05:09:14.000Z,https://twitter.com/WALLSTREETODDS_
397,Alex,Brett95922426,1367260865641082882,Have fun!,1294,35,27,1,False,2021-03-03T23:49:36.000Z,https://twitter.com/Brett95922426
398,cloud2020,cloud202010,1366928503107543040,,1624,2,10,0,False,2021-03-03T01:49:47.000Z,https://twitter.com/cloud202010
399,Carib_kitchen,KitchenCarib,1366512555854807040,,690,0,3,0,False,2021-03-01T22:16:09.000Z,https://twitter.com/KitchenCarib
400,Gabriel Moon,moondogshouse,1366403624532926467,,1344,23,58,1,False,2021-03-01T15:03:20.000Z,https://twitter.com/moondogshouse
401,Letsgo,Letsgo21132980,1363650410628583428,Trading stock and trying to not let the politics of the world fck my day,1002,26,186,0,False,2021-02-22T00:43:04.000Z,https://twitter.com/Letsgo21132980
402,Jordan MacLeod,JordanM87430646,1362499512795734022,,1403,6,31,0,False,2021-02-18T20:29:49.000Z,https://twitter.com/JordanM87430646
403,Randy Childs,RandyCh78622299,1362424097108619268,,822,24,225,2,False,2021-02-18T15:30:14.000Z,https://twitter.com/RandyCh78622299
404,reyncryptoinvest,reyncrypto,1360982529751339012,"can anyone direct me ""the grand reset"" please #global_project 
Not financial advise
#BTC #ETH #BCH #LTC #DASH #CRD  #crypto #altcoin #trading",1097,394,3863,10,False,2021-02-14T16:03:58.000Z,https://twitter.com/reyncrypto
405,Henry Tuttman,nevins_henry,1360781386345545729,Construction Manager New York City. Principle at The Interiors Group.                                        Buddy is my best friend.,946,21,38,0,False,2021-02-14T02:42:36.000Z,https://twitter.com/nevins_henry
406,donski,donski81539744,1359234532176666624,,1307,10,107,0,False,2021-02-09T20:15:54.000Z,https://twitter.com/donski81539744
407,viking21,viking2119,1358490566498127873,Private investor.,1363,4,15,1,False,2021-02-07T18:59:46.000Z,https://twitter.com/viking2119
408,Robo,Robo_1001,1358436835354107906,"Father, Civil Engineering Tech, Investor, Swing Trader, Day Trader, Crypto fan. Do your DD. Tweets are opinions only, not FA. Grow a set and let’s get this. 🍻",2095,33,136,0,False,2021-02-07T15:26:58.000Z,https://twitter.com/Robo_1001
409,Kelly,MrKoolKelly,1358225789058220034,,761,20,73,0,False,2021-02-07T01:27:48.000Z,https://twitter.com/MrKoolKelly
410,Mark Hicks 🇨🇦,GeraldRection,1358217499356061698,Stone Mason. Trader. Best Uncle Ever.,4215,759,430,3,False,2021-02-07T00:54:32.000Z,https://twitter.com/GeraldRection
411,Stock kr,kr_stock,1357735600712019970,,1332,3,15,0,False,2021-02-05T16:59:40.000Z,https://twitter.com/kr_stock
412,saveakobo,saveakobo,1357531825531461632,"A Prudent weekly drop of investing ideas, tips and strategies to help you build wealth. I would rather cry in the backseat of my Mercedes than in my KEKE!",599,296,293,3,False,2021-02-05T03:29:59.000Z,https://twitter.com/saveakobo
413,Jonathan,Jonatha59161376,1357195474525184000,"Into personal finance
Into real estate
Into planning and goal setting
Into stock market",2421,4,48,0,False,2021-02-04T05:13:22.000Z,https://twitter.com/Jonatha59161376
414,W@r10rTr@d3r,War10rTrad3r,1356794447334375425,"Trading everything penny stocks,options,futures and forex.                  Not a financial advisor!",2728,316,162,6,False,2021-02-03T02:39:45.000Z,https://twitter.com/War10rTrad3r
415,PrintingRoom,printing_room,1356061971469148162,all my tweets are my opinions from my experience. ALWAYS do your own DD. Always take your profits.  🖨💰🖨💰🖨,87,0,146,1,False,2021-02-01T02:09:17.000Z,https://twitter.com/printing_room
416,Donald de Misca,de_misca,1355970949535952897,In god we trust,1692,61,1199,10,False,2021-01-31T20:07:36.000Z,https://twitter.com/de_misca
417,mohamad charif,mohamadcharif6,1355743868126457859,,1408,5,42,1,False,2021-01-31T05:05:16.000Z,https://twitter.com/mohamadcharif6
418,Vaughan Butler,vaughan_butler,1355737313947639811,,1452,10,388,6,False,2021-01-31T04:40:01.000Z,https://twitter.com/vaughan_butler
419,Lock Down,coronaspinner,1355677401431363589,,957,5,59,2,False,2021-01-31T00:41:00.000Z,https://twitter.com/coronaspinner
420,shiba amc metic sand mana sundial tilray,babulha15008996,1355581802803589121,love peace & humanity  I'm not a financial Advisor all my post are just my opinion. Always make sure to do your own DD.,2926,595,4733,9,False,2021-01-30T18:21:21.000Z,https://twitter.com/babulha15008996
421,Kyle Fiedorowicz,FiedorowiczKyle,1355215734360698880,#bitcoin,953,1,9,0,False,2021-01-29T18:06:45.000Z,https://twitter.com/FiedorowiczKyle
422,Stock News Bot,StockNewsBot2,1355194932445786112,,301189,1941,0,48,False,2021-01-29T16:43:57.000Z,https://twitter.com/StockNewsBot2
423,steve woodhouse,woodyslucky1,1354575314593132549,,2583,21,202,0,False,2021-01-27T23:41:48.000Z,https://twitter.com/woodyslucky1
424,Mark lebow,Marklebow4,1353823150287556612,,2418,21,46,0,False,2021-01-25T21:53:02.000Z,https://twitter.com/Marklebow4
425,CG5,dxbcsr,1353666153235755011,Crypto Learner,1449,43,975,9,False,2021-01-25T11:29:01.000Z,https://twitter.com/dxbcsr
426,k,investmenthub12,1353402076999643139,,798,4,33,1,False,2021-01-24T17:59:43.000Z,https://twitter.com/investmenthub12
427,Theend,untiltheend777,1352535175146708992,,1329,38,64,0,False,2021-01-22T08:35:01.000Z,https://twitter.com/untiltheend777
428,yun,choi44722,1350747627168559104,Good,1042,17,229,1,False,2021-01-17T10:12:11.000Z,https://twitter.com/choi44722
429,Willy,Willy72813397,1348957428159811584,,400,56,32,0,False,2021-01-12T11:38:27.000Z,https://twitter.com/Willy72813397
430,juz.chat,chat_juz,1347053385929940994,"https://t.co/dOUgPiArzH, is a socializing media platform, allows users to communicate with his friends, colleagues, groups users using secure encrypted messages.",1252,44,825,1,False,2021-01-07T05:32:16.000Z,https://twitter.com/chat_juz
431,Diego Boldrini #RPD #PCPi,DiegoBoldrini5,1346346335218372609,"Family Crypto Beach Wine

If you didn't smile to anybody while you're rising up, do not expect somebody to cry with you when you're falling down #RuthlessFamily",17878,497,4837,15,False,2021-01-05T06:42:47.000Z,https://twitter.com/DiegoBoldrini5
432,Carlos Alvarez,CarlosA69061199,1346063749342400514,,1325,23,187,1,False,2021-01-04T12:00:05.000Z,https://twitter.com/CarlosA69061199
433,StockOrbit,StockOrbit,1345035078431334400,Financial Analytics app. Proprietary  trading AI available. Performance: https://t.co/gGGoZHRcZS  Join the free discord https://t.co/21WWSs83U3,25322,503,0,6,False,2021-01-01T15:52:14.000Z,https://twitter.com/StockOrbit
434,Berber,Berber11634119,1344836203439415296,,850,2,25,2,False,2021-01-01T02:42:02.000Z,https://twitter.com/Berber11634119
435,Trent Lyons (10-18-2),realtrentlyons,1344762185013190662,I just tweet whatever who cares| UToledo‘20🚀| #CBJ #5thLine #NHL #Mullen #Ford #F1🏎,3374,115,2367,0,False,2020-12-31T21:48:49.000Z,https://twitter.com/realtrentlyons
436,Jim Brears,jim_brears,1344701303180541952,,1520,16,102,1,False,2020-12-31T17:45:57.000Z,https://twitter.com/jim_brears
437,Top-Analyst-Alerts,Real_TimeAlerts,1343870001581682688,"Top analyst continuing to alert some big gains everyday! Join us FREE!
https://t.co/v2dlFHUSX8",176,64,71,1,False,2020-12-29T10:42:35.000Z,https://twitter.com/Real_TimeAlerts
438,Eric Clonce,ClonceEric,1343165448771264514,"Cyclepath, fitness junkie, don't sit down it just makes it harder to get going again.",1234,15,137,1,False,2020-12-27T12:03:40.000Z,https://twitter.com/ClonceEric
439,curtisjam,exposentruth,1342832970000965633,I’m all for uncovering the Truth,1400,6,3,0,False,2020-12-26T14:01:53.000Z,https://twitter.com/exposentruth
440,STOCKPAPERCHASERS,STOCKPAPERCHAS1,1342814790679470080,"The BOSS ROSS...Stock GemFinder, Pennystocks, investing, not a financial advisor, do your own DD, millionaire mindset, Lover of life, elevator of people",1328,168,935,7,False,2020-12-26T12:50:06.000Z,https://twitter.com/STOCKPAPERCHAS1
441,Learn2Stock,Learn2Stock,1342295893329010690,"Learn2Stock does all the research for you! We show you how to trade safe, smart, and how to make money immediately! Subscribe to our $1 alerts @ https://t.co/k7IInlwo3h",3364,108,314,0,False,2020-12-25T02:28:07.000Z,https://twitter.com/Learn2Stock
442,ROBERT HERRINGTON,ROBERTH92938239,1341747662052335619,,1311,7,131,0,False,2020-12-23T14:09:37.000Z,https://twitter.com/ROBERTH92938239
443,Hot Springs Ape,HotSprings_Ape,1341611470291918850,Investments Real Estate • Joint Ventures,730,8,36,0,False,2020-12-23T05:08:42.000Z,https://twitter.com/HotSprings_Ape
444,CJK,CJK33238220,1341500263149031425,A friend of God and of Eve.,4458,5,61,0,False,2020-12-22T21:46:41.000Z,https://twitter.com/CJK33238220
445,Benji,Benji30371456,1340743894015770625,Friendly and easy to talk to.😎👍,1117,17,184,4,False,2020-12-20T19:40:37.000Z,https://twitter.com/Benji30371456
446,Adam Ramos,AdamRam10319929,1340586819138842626,"Itzjusme

-Entrepreneur 
-Business Owner
-Stock Trader
-Crypto Trader

I am not a licensed financial advisor. My posts are purely based on my own opinions only.",1445,98,75,0,False,2020-12-20T09:16:39.000Z,https://twitter.com/AdamRam10319929
447,💯StockOnHighALert🚀,StockOnHighALer,1339998524377722881,"We make money 24/7 FROM #PENNYSTOCKS ! !! 

Follow me to the LAND OF MILK & HONEY !!!!!! 

#STOCKONHIGHALERT  HAS THE LARGEST #PENNYSTOCK NETWORK ON EARTH!!!",32078,2805,4831,25,False,2020-12-18T18:18:44.000Z,https://twitter.com/StockOnHighALer
448,Jomar Penilla,FLY100692,1339634212358352896,,9183,340,2639,31,False,2020-12-17T18:11:12.000Z,https://twitter.com/FLY100692
