,Screen Name,Twitter Handle,User ID #,Bio,Tweet Count,Follower Count,Following Count,List Count,Verified?,Account Created,URL
272,Ava,LeolaMi34251919,1554309742226317314,#Trading,7647,8,2,0,False,2022-08-02T03:35:10.000Z,https://twitter.com/LeolaMi34251919
273,KHDIJA PAR,ClintPr13651203,1554103628964990976,#trading+#Stock,21446,8,1,1,False,2022-08-01T13:56:04.000Z,https://twitter.com/ClintPr13651203
274,Olivia,Kimberl99900876,1553980367991754752,#Trading,14350,3,2,1,False,2022-08-01T05:46:52.000Z,https://twitter.com/Kimberl99900876
275,Jennifer Lawrence,MaryMit78504868,1553977816089145344,#Trading,17863,7,1,1,False,2022-08-01T05:36:11.000Z,https://twitter.com/MaryMit78504868
276,The Stock King,PeterHa18329727,1553639787294183424,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",11917,3,1,0,False,2022-07-31T07:12:54.000Z,https://twitter.com/PeterHa18329727
277,Stock Alerts,KellyMi20165561,1553630690377596928,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",28829,6,3,1,False,2022-07-31T06:40:01.000Z,https://twitter.com/KellyMi20165561
278,Lucy Richards,Mrjonso64929896,1552927108460351488,#trading,4795,5,4,1,False,2022-07-29T08:01:09.000Z,https://twitter.com/Mrjonso64929896
279,Mr.Tom,MrJon64129128,1552922363351560192,#trading,8494,6,0,2,False,2022-07-29T07:42:16.000Z,https://twitter.com/MrJon64129128
280,Alex Braun,MrRabit8,1552917842802397185,#TRADING + #stock,22698,8,1,1,False,2022-07-29T07:26:31.000Z,https://twitter.com/MrRabit8
281,ASHIM,ASHIM77169541,1552866029096820742,trading,3321,0,1,1,False,2022-07-29T03:58:20.000Z,https://twitter.com/ASHIM77169541
282,beauty,beauty17192979,1552712357817700353,#trading,3022,6,1,0,False,2022-07-28T17:47:42.000Z,https://twitter.com/beauty17192979
283,ARU,ARU36045726,1552678351302639616,"#trading 
#stock
Digital marketing",8521,2,4,0,False,2022-07-28T15:32:32.000Z,https://twitter.com/ARU36045726
284,basu,basu62750992,1551564023958757378,,2778,2,0,0,False,2022-07-25T13:44:39.000Z,https://twitter.com/basu62750992
285,Stock King,JudyPer20137142,1551402256813412352,#Trading,15575,19,1,0,False,2022-07-25T03:01:39.000Z,https://twitter.com/JudyPer20137142
286,stockqueen,stockqueen8145,1550842229467451392,"#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#Trading",17372,153,23,0,False,2022-07-23T13:56:24.000Z,https://twitter.com/stockqueen8145
287,profit trading,Profit8145,1550700820198395904,#trading $stock,14556,11,8,0,False,2022-07-23T04:34:36.000Z,https://twitter.com/Profit8145
288,MITHUN,MITHUN00827803,1550470612770066432,trading,3458,75,0,0,False,2022-07-22T13:19:49.000Z,https://twitter.com/MITHUN00827803
289,danica,danica97103078,1550394545208459264,#trading,6844,8,2,0,False,2022-07-22T08:17:30.000Z,https://twitter.com/danica97103078
290,nancy,nancy88813080,1550392682064728066,"#trading
#stock
digital marketing",7292,9,1,0,False,2022-07-22T08:10:09.000Z,https://twitter.com/nancy88813080
291,Wilton Alford,mjbrown75818021,1550284322212843520,"#Trading+#stock
We're operating at an 95% success history with an average profit of 22% in a day. Get today join winning alerts.",11164,4,1,0,False,2022-07-22T00:59:28.000Z,https://twitter.com/mjbrown75818021
292,Trader,RhondaC74825707,1550283855826849793,#trading+#stock,2620,3,2,1,False,2022-07-22T00:57:51.000Z,https://twitter.com/RhondaC74825707
293,Lisa Forest,aliacla39249870,1550283547080282112,#Trading➤Stock,4255,1,1,0,False,2022-07-22T00:56:50.000Z,https://twitter.com/aliacla39249870
294,Rocky,LilaHug37116277,1550283237574213632,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",14018,161,1,1,False,2022-07-22T00:55:16.000Z,https://twitter.com/LilaHug37116277
295,Aarav Gomez,labid60866,1549961830293852160,"- Access our daily callouts
- Access our swing trade callouts
- Access our options alerts
- Access our chatroom with over 300+ members trading with us daily.",17466,30,106,1,False,2022-07-21T03:38:11.000Z,https://twitter.com/labid60866
296,Henry sin,Henry20301601,1549801285658222592,"Daily entry and exits, alerts, and live analysis, live streaming, discussion, free chatrooms for the traders,",13539,21,1,0,False,2022-07-20T17:00:00.000Z,https://twitter.com/Henry20301601
297,Sofi Sana,al17711959,1549611209233956867,"Day Trader 9+ years ||  | HOUSE OF TRADERS||  — just sharing my trading progress and experiences.
 #trading",6719,18,1,0,False,2022-07-20T04:24:44.000Z,https://twitter.com/al17711959
298,Option Move,move_option,1549609402298028032,#trading+#stock,712,6,6,0,False,2022-07-20T04:17:32.000Z,https://twitter.com/move_option
299,Mr.Harry,thorclark8,1549266340095344640,"#Trading
#Trading➤Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts",2754,4,1,0,False,2022-07-19T05:34:23.000Z,https://twitter.com/thorclark8
300,Ava Gill,Jennife33213442,1549262619198238720,"#Trading
#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",14616,7,2,1,False,2022-07-19T05:19:40.000Z,https://twitter.com/Jennife33213442
301,Cindy Wallace,Jessica78614117,1549260034168655872,#Trading,16883,10,4,0,False,2022-07-19T05:09:16.000Z,https://twitter.com/Jessica78614117
302,Rose traders,rosetraders1,1548877026488373249,#tradind+#stock,20404,165,1,1,False,2022-07-18T03:47:23.000Z,https://twitter.com/rosetraders1
303,Pete Garcia,petatraders,1548873934409732096,#trading+#stock,12763,53,2,1,False,2022-07-18T03:35:04.000Z,https://twitter.com/petatraders
304,Stock Trade,Jally68990009,1548170840294170626,#trading + #stock,14005,3,2,1,False,2022-07-16T05:01:15.000Z,https://twitter.com/Jally68990009
305,Itay,itay7m,1546452031975706624,,368,14,65,0,False,2022-07-11T11:12:39.000Z,https://twitter.com/itay7m
306,Stock and Option,Liza96322341,1544262963145879556,#trading,7725,11,3,0,False,2022-07-05T10:12:47.000Z,https://twitter.com/Liza96322341
307,Richardes,lofi72402253,1544260740189913089,#tranding,3613,12,3,0,False,2022-07-05T10:04:02.000Z,https://twitter.com/lofi72402253
308,Layla,Ava74044688,1543925643284324352,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤https://t.co/NErXNi7yXY",39683,11,2,0,False,2022-07-04T11:52:26.000Z,https://twitter.com/Ava74044688
309,Alice Bella,rosiecloset1,1543608719875125250,#Trading,17678,7,0,0,False,2022-07-03T14:53:02.000Z,https://twitter.com/rosiecloset1
310,Dorothy,Dorothy38212331,1543550246185119744,#stock,831,1,1,0,False,2022-07-03T11:00:37.000Z,https://twitter.com/Dorothy38212331
311,John C,JohnC06810621,1543407790563008513,#trading+#stock,805,7,3,0,False,2022-07-03T01:34:32.000Z,https://twitter.com/JohnC06810621
312,mohi,mohi37930286,1542921593348886529,trading,2413,3,0,0,False,2022-07-01T17:22:45.000Z,https://twitter.com/mohi37930286
313,OTCSTOCKZ,Otcstockz,1542165389169545216,"We offer unbiased research on OTC, Penny Stocks & Microcap stocks. NO investment advice. Official handle of https://t.co/TyXuKpH1O2",116,20,71,0,False,2022-06-29T15:17:53.000Z,https://twitter.com/Otcstockz
314,Option Alerts,Stocktraders16,1541738951488069632,"Most profitable trading room,, It's turned $64,000 into $1.9M in the last 10 months with 98% SUCCESS rate: Check out and please join now🚀https://t.co/wF9oqfJfiD",13018,15,5,1,False,2022-06-28T11:03:19.000Z,https://twitter.com/Stocktraders16
315,Internet Capital,Icwwg,1541258929291812866,"Stock, Company and Product Promotions 
Investment Relations Since 1982 
Over 25 Million Accredited Investor Members in Our AAA Portfolio
322% to 3744% Gains On",1532,635,1515,0,False,2022-06-27T03:16:10.000Z,https://twitter.com/Icwwg
316,MR HAILOR,HailorMr,1541022104375934977,#Trading,46999,132,58,0,False,2022-06-26T11:34:48.000Z,https://twitter.com/HailorMr
317,Money Gains,StockTr72337564,1540343738811437056,#Trading,44718,25,1,0,False,2022-06-24T14:39:08.000Z,https://twitter.com/StockTr72337564
318,Dave,LauchlinBuford,1540275717933367296,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",19460,201,1,1,False,2022-06-24T10:08:52.000Z,https://twitter.com/LauchlinBuford
319,Veasna Man,VeasnaMan2,1539597777923198977,,351,2,28,0,False,2022-06-22T13:15:21.000Z,https://twitter.com/VeasnaMan2
320,Mr. Trader,bmtraders07,1539492253328035840,#TRADING + #stock,23463,7,5,0,False,2022-06-22T06:15:40.000Z,https://twitter.com/bmtraders07
321,Stock Alerts,SCARLET2274,1539477441613565952,#trading,6343,34,3,0,False,2022-06-22T05:16:54.000Z,https://twitter.com/SCARLET2274
322,Kevin,Kevin258096,1539304161442930689,,3531,6,0,0,False,2022-06-21T17:48:34.000Z,https://twitter.com/Kevin258096
323,Stock Best,stockbest2,1538914723613138945,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",28245,11,3,0,False,2022-06-20T16:01:13.000Z,https://twitter.com/stockbest2
324,Stock King Options,JamesEl93391919,1538901099175743493,#Trading+#Stock,16169,11,1,0,False,2022-06-20T15:07:05.000Z,https://twitter.com/JamesEl93391919
325,Rose traders,markhen55914496,1538898921501536256,#Trading+#Stock,19286,17,1,0,False,2022-06-20T14:57:57.000Z,https://twitter.com/markhen55914496
326,Stock Alart,MichaelStieven1,1538896347138363392,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #stock",36742,13,4,0,False,2022-06-20T14:47:48.000Z,https://twitter.com/MichaelStieven1
327,Stock Market,stock_market007,1538893245815869441,#TRADING + #stock,45402,18,5,1,False,2022-06-20T14:35:24.000Z,https://twitter.com/stock_market007
328,Crypto Alerts,OliverJ74098596,1538177764024541186,"Check out our community of real traders helping each other profit. Education, live lessons, alerts, and more.https://t.co/Tx5BkwBDD7",4989,14,1,1,False,2022-06-18T15:12:23.000Z,https://twitter.com/OliverJ74098596
329,Options Alerts,Mellisa62744733,1536383670218420225,#stock,1527,10,1,0,False,2022-06-13T16:23:11.000Z,https://twitter.com/Mellisa62744733
330,SUSAN,SUSAN55352038,1534909839511498753,"Most profitable chat room . Get alerts for stocks, options, day and swing trading. 
       Join & trial 👇",7076,11,2,0,False,2022-06-09T14:47:05.000Z,https://twitter.com/SUSAN55352038
331,Brayden Brentnall,mcdowall_anna,1534884363544178688,Congrats to all members who followed us on this great play! Watch out for next plays here.,2045,6,13,0,False,2022-06-09T13:05:31.000Z,https://twitter.com/mcdowall_anna
332,Mr. Popa,RichMan15704919,1534426639647395840,#trading+#stock,1101,17,3,0,False,2022-06-08T06:46:40.000Z,https://twitter.com/RichMan15704919
333,Lopa Goms,Rose04983720,1533479319355686912,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#Trading",1104,25,1,0,False,2022-06-05T16:02:23.000Z,https://twitter.com/Rose04983720
334,Trader isee,StockAl82160863,1532836946187554816,"Day Trader 9+ years ||  | HOUSE OF TRADERS||  — just sharing my trading progress and experiences.
 #trading",18063,57,16,0,False,2022-06-03T21:29:47.000Z,https://twitter.com/StockAl82160863
335,Mamun Moral,MamunFeroze,1532506273400647680,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",4660,3,8,0,False,2022-06-02T23:36:07.000Z,https://twitter.com/MamunFeroze
336,Stock Option,Eva14956515,1532035085503205376,#trading + #stock + #option,1122,11,1,0,False,2022-06-01T16:23:27.000Z,https://twitter.com/Eva14956515
337,#Bullish Trading,alert_gayans,1531173502350663680,#Trading,8272,2,0,0,False,2022-05-30T07:19:57.000Z,https://twitter.com/alert_gayans
338,HITESHKUMAR,bakul750,1531006905753141251,,501,1,3,0,False,2022-05-29T20:17:54.000Z,https://twitter.com/bakul750
339,The Stock & Option Alerts,optionaleart,1530953256364519424,We're operating at an 95% success history with an average profit of 22% in a day. Get today join winning alerts. https://t.co/fWykOMgnnx,26924,26,3,0,False,2022-05-29T16:44:51.000Z,https://twitter.com/optionaleart
340,Vera Robertson,VeraRob30162022,1530416727129231360,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,91078,38,9,0,False,2022-05-28T05:12:42.000Z,https://twitter.com/VeraRob30162022
341,MIYA RAOY,MiyaRaoy,1530160967619080194,,18437,5,18,0,False,2022-05-27T12:16:27.000Z,https://twitter.com/MiyaRaoy
342,Agnes Matthews,AgnesMa11538059,1529691211321462785,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,41368,10,0,0,False,2022-05-26T05:09:47.000Z,https://twitter.com/AgnesMa11538059
343,Lynne Briggs,LynneBr10931386,1529690782583914496,"Best trading community, best gain rate. They provide live alerts"" Really great place for stock and options trading.",30710,9,0,0,False,2022-05-26T05:08:04.000Z,https://twitter.com/LynneBr10931386
344,Beverly Marsh,Beverly97739735,1529101091782414337,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,88926,64,5,0,False,2022-05-24T14:04:50.000Z,https://twitter.com/Beverly97739735
345,Olivia Ramos,OliviaR43542684,1527861938713432064,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,52891,23,3,0,False,2022-05-21T04:00:53.000Z,https://twitter.com/OliviaR43542684
346,Lynne Wells,LynneWe57556143,1527485372086689793,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,46288,16,2,0,False,2022-05-20T03:04:33.000Z,https://twitter.com/LynneWe57556143
347,Velma Chapman,VelmaCh59575276,1526642387245625344,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,96130,45,2,1,False,2022-05-17T19:14:50.000Z,https://twitter.com/VelmaCh59575276
348,Rich Man,RichMan14604426,1526278277757038592,#trading,7193,9,2,0,False,2022-05-16T19:07:59.000Z,https://twitter.com/RichMan14604426
349,Stock Titan,BestRoom13,1525393413503590401,#Trading,28227,58,3,2,False,2022-05-14T08:31:51.000Z,https://twitter.com/BestRoom13
350,"DeniseBruckner ""IMAGINE""",DBruckner1009,1522577401003134976,"Investor, Photographer, Pro MMA. Boxing, Surfing,  Jiujitsu. Motorcycles. AUSTINS MOM. CHIEFS - Stand For Ukraine.  Anonymous for the Voiceless - YHWH",1276,68,295,0,False,2022-05-06T14:02:23.000Z,https://twitter.com/DBruckner1009
351,Dana Manning,DanaMan72419678,1522044741122109440,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,80943,38,0,0,False,2022-05-05T02:45:26.000Z,https://twitter.com/DanaMan72419678
352,Cathy Montgomery,CathyMo91388281,1522043392758530051,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,84269,39,0,1,False,2022-05-05T02:40:08.000Z,https://twitter.com/CathyMo91388281
353,Lila Dean,LilaDea34313666,1521704768149749760,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,50717,20,0,1,False,2022-05-04T04:14:33.000Z,https://twitter.com/LilaDea34313666
354,Kendra Peterson,KendraP53842382,1521704176899608577,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,52727,30,0,0,False,2022-05-04T04:12:09.000Z,https://twitter.com/KendraP53842382
355,Ernestine Berry,Ernesti21134461,1520605140901785600,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,67812,31,0,0,False,2022-05-01T03:25:00.000Z,https://twitter.com/Ernesti21134461
356,Melba Benson,MelbaBenson12,1520599487353602048,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,13722,7,0,0,False,2022-05-01T03:02:31.000Z,https://twitter.com/MelbaBenson12
357,Jacquelyn Newton,Jacquel23568183,1520598358662217728,*MOST Profitable chat room. We're Operating an 94% Success History with an Average profit of 25% in 4 days.. Get today winning alerts*,15071,13,0,0,False,2022-05-01T02:58:01.000Z,https://twitter.com/Jacquel23568183
358,Jill Page,JillPag59988688,1519897282631454720,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,101674,56,2,1,False,2022-04-29T04:32:12.000Z,https://twitter.com/JillPag59988688
359,Inflow Market,inflowmarket,1519088864522088448,"We are a New App for Stock Investors, Traders, Day Traders, Professionals, and Wannabe Retirees.  Available on Apple and Android App Stores",334,156,1166,3,False,2022-04-26T23:00:07.000Z,https://twitter.com/inflowmarket
360,rick lange,thekidisback123,1517179987048091651,30 year investment guy,2836,58,277,1,False,2022-04-21T16:34:41.000Z,https://twitter.com/thekidisback123
361,🇦🇪 🇫🇷 🇪🇺 European Investors News 💯🇩🇪 🇸🇦,EuropeanTraders,1511686691131637760,💯💯💯 🔄 STOCK MARKET NEWS - CRYPTO - NFT - COMMODITIES - FOREX - OPTIONS 💯IFB 💯💯💯💯💯 🇺🇸,11917,4739,5236,4,False,2022-04-06T12:47:08.000Z,https://twitter.com/EuropeanTraders
362,Shannon Bradley,Shannon_B_RAD,1508674878421053440,Shenanigans,619,40,229,0,False,2022-03-29T05:21:20.000Z,https://twitter.com/Shannon_B_RAD
363,Rosie Castro,RosieCa09676449,1506622421331513356,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,113779,53,0,1,False,2022-03-23T13:22:39.000Z,https://twitter.com/RosieCa09676449
364,Margaret David,Margare62787430,1506595544629657605,,595,2,4,0,False,2022-03-23T11:36:06.000Z,https://twitter.com/Margare62787430
365,Davey Walhout,DaveyWalhout,1506167545702793217,,577,2,10,1,False,2022-03-22T07:15:20.000Z,https://twitter.com/DaveyWalhout
366,Shane,Shane809717091,1505073333687431168,"$1200 into $157k in the last 30 days. If you really want to make huge profits on trading then,, Join this winning chat.",717,0,5,0,False,2022-03-19T06:47:11.000Z,https://twitter.com/Shane809717091
367,Hommer TheCat,HommerThecat,1504636776882839554,#Trader#AMC#Moon,682,32,14,0,False,2022-03-18T01:53:13.000Z,https://twitter.com/HommerThecat
368,Martin Brown,Martinstrader1,1504140981947748354,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today",1271,4,2,0,False,2022-03-16T17:02:18.000Z,https://twitter.com/Martinstrader1
369,KYLIE KLUM,KlumKylie,1502373813232680963,,39484,27,1,0,False,2022-03-11T20:00:12.000Z,https://twitter.com/KlumKylie
370,Leo Hill,William76256224,1501235493366730752,#Trading,5500,4,0,1,False,2022-03-08T16:37:06.000Z,https://twitter.com/William76256224
371,Egd F,Egmuln,1501079004585119744,$muln🦍🦍🦍🦍🦍🚀,1085,420,950,0,False,2022-03-08T06:15:03.000Z,https://twitter.com/Egmuln
372,Ray Hicks,Henry75838849,1500513133827219457,#Tading+Stock,5900,3,1,1,False,2022-03-06T16:46:53.000Z,https://twitter.com/Henry75838849
373,Doris G. Carmichael,Yvonne30364768,1499752659149996035,"Hey Guys, I've made $40K with them, By their alertChart with upwards trend If you really want to make a huge profit on trading. Choose this professional chat...",162,0,2,0,False,2022-03-04T14:25:10.000Z,https://twitter.com/Yvonne30364768
374,Spencer Traders Stock,spencer_traders,1498683559380664320,#Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts. https://t.co/3TWFV5REzz,61508,70,4,1,False,2022-03-01T15:37:39.000Z,https://twitter.com/spencer_traders
375,Marlene Jimenez,Marlene11407162,1498363403773308928,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,9565,10,1,0,False,2022-02-28T18:24:19.000Z,https://twitter.com/Marlene11407162
376,Aboyeji Gbolahan,AboyejiGbolaha2,1498308211245518854,"Stocks, Forex, Politics, AC Milan,MMA, Isreal Adesanya,🤞🙏❣️",2760,143,537,1,False,2022-02-28T14:45:32.000Z,https://twitter.com/AboyejiGbolaha2
377,burak lewis,lewis_burak,1497627812101980162,,701,6,13,0,False,2022-02-26T17:41:35.000Z,https://twitter.com/lewis_burak
378,Gregory S. Johnson,GregorySJohnso2,1495695597424152579,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,22290,10,2,0,False,2022-02-21T09:43:39.000Z,https://twitter.com/GregorySJohnso2
379,MARIANNE HARRINGTON,MARIANNASPA,1493051207522287617,,720,1,4,0,False,2022-02-14T02:35:29.000Z,https://twitter.com/MARIANNASPA
380,Trade Option,Olivia98593866,1492851845790076928,#Trading,25551,9,4,0,False,2022-02-13T13:23:23.000Z,https://twitter.com/Olivia98593866
381,H.Trader,William55913830,1492833252284854278,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",10327,100,2,0,False,2022-02-13T12:09:31.000Z,https://twitter.com/William55913830
382,Douglas E Shepherd III,DouglasEShephe1,1491209752520499204,,710,1,4,0,False,2022-02-09T00:38:17.000Z,https://twitter.com/DouglasEShephe1
383,kk LO,kkLO63072307,1489973082748239873,,679,1,6,0,False,2022-02-05T14:44:17.000Z,https://twitter.com/kkLO63072307
384,Mr. Trader,Harry81835773,1489879292796628994,#trading+#stock,27222,150,2,0,False,2022-02-05T08:31:33.000Z,https://twitter.com/Harry81835773
385,Steve,aust707,1489703728340951041,,107,25,46,0,False,2022-02-04T20:53:56.000Z,https://twitter.com/aust707
386,matt smith,mattsmi79540248,1489121064298979328,not special,553,66,771,1,False,2022-02-03T06:18:48.000Z,https://twitter.com/mattsmi79540248
387,Mark Henry,William06531367,1487396732355112963,#Trading,10022,4,4,0,False,2022-01-29T12:06:38.000Z,https://twitter.com/William06531367
388,David Abitbol,MrNIOinc,1487178622389551104,I am a NIO fanatic and believe that NIO is on its way to becoming as big or bigger than Tesla,6126,588,714,6,False,2022-01-28T21:48:15.000Z,https://twitter.com/MrNIOinc
389,Harry potar,Dani007775,1486997541107343362,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤
#TRADING + #
#trading+#stock",9231,35,1,1,False,2022-01-28T09:40:24.000Z,https://twitter.com/Dani007775
390,Ava,Ava000006,1486994027979620353,"➤#Free #Stock & #Option #Education + #Alerts ➤Professional #Day & #Swing #Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today ➤",38139,62,1,3,False,2022-01-28T09:26:40.000Z,https://twitter.com/Ava000006
391,Bloomberg,CryptoNFTgive,1486991681232969730,#TRADING+#stock,16198,161,2,0,False,2022-01-28T09:17:51.000Z,https://twitter.com/CryptoNFTgive
392,Mark jack,Markjac62717788,1486984746433654787,#trading+#stock,17916,162,2,0,False,2022-01-28T08:49:42.000Z,https://twitter.com/Markjac62717788
393,Benitoae Ames,AmesBenitoae,1486359182689579008,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today",34339,39,8,0,False,2022-01-26T15:23:51.000Z,https://twitter.com/AmesBenitoae
394,r,HryniukRobert,1486078514424004611,,490,2,14,0,False,2022-01-25T20:48:38.000Z,https://twitter.com/HryniukRobert
395,Ken Kyle Yanusz,KYanusz,1483262719687942145,,829,123,480,0,False,2022-01-18T02:19:54.000Z,https://twitter.com/KYanusz
396,Hanry Fayol,hanry_fayol,1479788502455754755,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,14314,6,3,1,False,2022-01-08T12:14:33.000Z,https://twitter.com/hanry_fayol
397,chris sanders,chrissanders647,1479371678497099777,,450,5,45,3,False,2022-01-07T08:37:58.000Z,https://twitter.com/chrissanders647
398,JhanaHeadsStocks,JhanaStocks,1478777140787175429,,753,6,89,0,False,2022-01-05T17:16:37.000Z,https://twitter.com/JhanaStocks
399,Henrik Monfiero,HenrikMonfiero,1476801592531689472,,782,4,55,0,False,2021-12-31T06:25:35.000Z,https://twitter.com/HenrikMonfiero
400,jahanzaibrafi,jahanzaibrafi2,1474058868279980038,,769,3,68,5,False,2021-12-23T16:47:13.000Z,https://twitter.com/jahanzaibrafi2
401,azik,azhariishak5,1473879470553505792,"azik@azhariishak41
#PlanetHunterz

@NFTs",26178,164,4305,4,False,2021-12-23T04:56:33.000Z,https://twitter.com/azhariishak5
402,Thomas Strickland,UjlThomas,1473334781677035535,"Most profitable chat room . Get alerts for stocks, options, day and swing trading. 
Join & trial👇 https://t.co/jogJ1oLSad",17492,13,5,0,False,2021-12-21T16:49:32.000Z,https://twitter.com/UjlThomas
403,Addri Biva,AddriBiva,1472819616384647168,Most profitable chat room . We’re operating at an 94% success history with an average profit of 25% in 4 days.. Get today winning alerts*,24460,17,0,0,False,2021-12-20T06:42:26.000Z,https://twitter.com/AddriBiva
404,Grant Griffin,GrantGr27020139,1470232587075567616,,729,4,36,1,False,2021-12-13T03:22:36.000Z,https://twitter.com/GrantGr27020139
405,Jenny,RamonaB17775051,1468876565354188800,"➤Free Stock & Option Education + Alerts ➤Professional Day & Swing Trading ➤Exclusive Trading Scripts 
➤FREE Join Us Today,  https://t.co/BXnm8WatOs",2338,9,14,1,False,2021-12-09T09:34:11.000Z,https://twitter.com/RamonaB17775051
406,Russel Deri,RusselDeri1,1468846373143339013,,1418,353,638,0,False,2021-12-09T07:34:33.000Z,https://twitter.com/RusselDeri1
407,Vikram,Vikram7321,1468715066388148225,"Daily entry and exits, alerts, and live analysis, live streaming, discussion, free chatrooms for the traders, and free trials join here https://t.co/xQixqt5j37",5389,59,0,0,False,2021-12-08T22:52:24.000Z,https://twitter.com/Vikram7321
408,Butch Woner,WonerButch,1468577906653868034,,352,32,302,0,False,2021-12-08T13:54:01.000Z,https://twitter.com/WonerButch
409,gene spinc,GeneSpinc,1468315422584098816,,791,1,5,0,False,2021-12-07T20:25:08.000Z,https://twitter.com/GeneSpinc
410,TopStockNews,stockbull4life,1466139706782011398,"Enabling traders with the TOP most anticipated stock market news on traders favorite PENNY STOCKS/MID CAPS

#1 BEST/FASTEST stock news page for retail traders",4714,220,0,5,False,2021-12-01T20:19:05.000Z,https://twitter.com/stockbull4life
411,dongil kim,dongilk48558203,1465949806661365760,,887,4,4,0,False,2021-12-01T07:44:25.000Z,https://twitter.com/dongilk48558203
412,Xavi Ros,XaviRosell12,1464980618316505090,,780,4,7,0,False,2021-11-28T15:33:37.000Z,https://twitter.com/XaviRosell12
413,Shawn Weaver,weaversd70,1461394413146492934,#Crypto #Bitcoin #Stocks #Finance,924,14,274,6,False,2021-11-18T18:02:45.000Z,https://twitter.com/weaversd70
414,John Hanson,JohnHan22831085,1460241564635119627,GARDENER,500,4,9,0,False,2021-11-15T13:41:55.000Z,https://twitter.com/JohnHan22831085
415,Dennis Stavropoulos,DennisStavr,1459916277732966403,,742,55,514,1,False,2021-11-14T16:09:21.000Z,https://twitter.com/DennisStavr
